"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Equatorial Guinea",2021,NA,17936.6,-0.2,NA,NA,NA,NA,NA,NA,16.6,0.1,8.2,0.1,17.2,0.2,NA,NA,NA,1776,2290,0.11,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equatorial Guinea",2022,NA,18165.2,-0.07,NA,NA,NA,NA,NA,NA,16.1,0.1,8.2,0.1,17.7,0.2,NA,NA,NA,1779,2295,0.11,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2017,NA,NA,-0.73,NA,NA,NA,NA,NA,NA,52.4,0.3,2.4,0.1,3.6,0.1,36.6,0.3,NA,1721,2218,0.26,1.51,NA,NA,15.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2018,NA,NA,-0.61,NA,NA,NA,NA,NA,NA,52.1,0.3,2.5,0.1,3.8,0.1,36.8,0.3,NA,1725,2224,0.26,1.51,NA,NA,15.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2019,NA,NA,-0.71,NA,NA,NA,NA,NA,NA,51.8,0.2,2.6,0.1,4,0.1,37,0.3,NA,1731,2233,0.26,1.51,NA,NA,15.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2020,NA,NA,-0.99,NA,NA,NA,NA,NA,NA,51.3,0.2,2.8,0.1,4.3,0.1,NA,NA,NA,1735,2238,0.26,1.51,NA,NA,15.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2021,NA,NA,-1.06,NA,NA,NA,NA,NA,NA,50.8,0.2,2.9,0.1,4.5,0.1,NA,NA,NA,1740,2246,0.26,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eritrea",2022,NA,NA,-0.97,NA,NA,NA,NA,NA,NA,50.2,0.2,3,0.1,4.8,0.1,NA,NA,NA,1744,2253,0.26,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2017,3104,39351.2,0.64,44,97,99,99,NA,NA,1.3,0.1,5.1,0.1,21.6,0.2,21.3,0.1,NA,1956,2538,0.21,2.02,2.3,90,4.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2018,3200,40698.4,0.58,53,97,99,99,NA,NA,1.3,0.1,5.1,0.1,21.7,0.2,21.5,0.1,NA,1955,2537,0.21,2,NA,90,4.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2019,3253,42063.8,0.63,45,97,99,99,NA,NA,1.3,0.1,5.1,0.1,21.8,0.2,21.7,0.1,NA,1955,2538,0.21,1.74,NA,90,4.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2020,3247,41749.5,0.71,52,97,99,99,NA,NA,1.2,0.1,5.1,0.1,21.9,0.2,NA,NA,NA,1955,2538,0.21,1.72,NA,90,4.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2021,3289,45047.3,0.75,57,97,99,99,NA,NA,1.2,0.1,5.1,0.1,22,0.2,NA,NA,NA,1955,2539,0.21,1.7,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia",2022,3315,43877,0.72,55,97,99,99,NA,NA,1.2,0.1,5.1,0.1,22.2,0.2,NA,NA,NA,1956,2539,0.21,1.7,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2017,2432,9222.6,-0.27,56,NA,68,63,NA,NA,24.3,0.1,8.7,0.1,26.4,0.2,30.1,0.1,NA,1779,2298,0.25,2.89,NA,NA,10.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2018,2497,9368.5,-0.38,14,NA,69,64,NA,NA,23.6,0.1,8.5,0.1,27,0.2,30.4,0.1,NA,1786,2308,0.25,2.8,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2019,2487,9545.2,-0.27,25,NA,70,64,NA,NA,23.1,0.1,8.3,0.1,27.7,0.2,30.7,0.1,NA,1792,2316,0.23,2.77,NA,NA,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2020,2536,9308.4,-0.04,25,NA,71,64,NA,NA,22.4,0.1,8.1,0.1,28.5,0.2,NA,NA,NA,1796,2322,0.23,2.87,NA,NA,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2021,2550,10202.5,-0.35,24,NA,72,64,NA,NA,21.8,0.1,8,0.1,29.3,0.2,NA,NA,NA,1799,2325,0.25,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini",2022,2554,10170.9,-0.25,22,NA,74,64,NA,NA,21.2,0.1,7.9,0.1,30.1,0.2,NA,NA,NA,1801,2328,0.26,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2017,2483,2253,-1.68,22,11,44,8,NA,NA,38.1,6.2,2.6,0.4,2,1.1,23,5.9,NA,1725,2225,0.29,2.31,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2018,2450,2343.1,-1.27,16,11,46,8,NA,NA,37.4,6.2,2.6,0.4,2.2,1.3,23.4,6.3,NA,1728,2230,0.31,2.28,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2019,2411,2472.5,-1.3,27,12,47,9,6.8,1.2,36.6,6.2,2.6,0.4,2.3,1.4,23.9,6.6,58.8,1731,2233,0.33,2.37,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2020,2457,2553.6,-1.75,52,12,49,9,NA,NA,35.8,6.2,2.6,0.5,2.5,1.5,NA,NA,NA,1733,2236,0.37,2.42,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2021,2463,2628.3,-2.18,47,13,50,9,NA,NA,35.1,6.2,2.7,0.5,2.6,1.7,NA,NA,NA,1735,2239,0.38,2.27,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia",2022,2481,2698.6,-2.04,40,13,52,9,NA,NA,34.4,6.3,2.7,0.5,2.8,1.9,NA,NA,NA,1737,2242,0.37,2.27,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2017,2724,13086.8,0.59,38,41,95,93,NA,NA,7.4,0.1,7.3,0.1,30.8,0.2,31.7,0.1,NA,1830,2368,0.24,2.52,NA,49,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2018,2781,13586.1,0.83,33,41,95,94,NA,NA,7.3,0.1,7.4,0.1,31.4,0.2,31.8,0.1,NA,1831,2369,0.24,2.6,NA,49,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2019,2823,13515,0.78,33,42,95,94,NA,NA,7.2,0.1,7.4,0.1,32,0.2,32,0.1,NA,1834,2374,0.24,2.56,NA,49,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2020,2861,11188.2,0.66,39,42,95,94,NA,NA,7.1,0.1,7.5,0.1,32.6,0.2,NA,NA,NA,1835,2375,0.24,2.5,NA,49,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2021,2876,10593.9,0.72,47,42,96,93,4.6,0.1,7.1,0.1,7.5,0.1,33.2,0.2,NA,NA,42.9,1836,2376,0.28,2.62,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fiji",2022,2895,12643.9,0.76,28,42,96,93,NA,NA,7.1,0.1,7.4,0.1,33.8,0.2,NA,NA,NA,1836,2377,0.28,2.62,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2017,3265,56605.5,1.06,17,99,99,99,NA,NA,NA,NA,NA,NA,20.3,0.9,10.4,0.1,NA,1959,2549,0.2,2.1,1.8,89,4.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2018,3314,57174.8,0.89,9,99,99,99,NA,NA,NA,NA,NA,NA,20.5,0.9,10.6,0.1,NA,1960,2551,0.2,2.09,1.8,89,4.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2019,3339,57811.3,0.84,19,99,99,99,NA,NA,NA,NA,NA,NA,20.8,0.9,10.9,0.1,NA,1962,2554,0.2,2.07,1.7,90,4.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2020,3358,56368.8,0.98,27,99,99,99,NA,NA,NA,NA,NA,NA,21,0.9,NA,NA,NA,1964,2557,0.2,2.04,1.7,90,4.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2021,3319,57848.6,0.96,25,99,99,99,NA,NA,NA,NA,NA,NA,21.2,1,NA,NA,NA,1966,2559,0.21,2.05,1.7,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland",2022,3335,58634.4,0.89,27,99,99,99,NA,NA,NA,NA,NA,NA,21.5,1,NA,NA,NA,1967,2561,0.21,2.05,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2017,3514,53398.3,0.27,19,99,99,99,NA,NA,NA,NA,NA,NA,10.7,5.4,10,1.4,NA,1921,2494,0.2,2.06,5.3,89,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2018,3505,54199.6,0.01,20,99,99,99,NA,NA,NA,NA,NA,NA,10.5,5.3,10.3,1.4,NA,1921,2495,0.2,1.99,5.1,89,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2019,3535,55010.4,0.27,18,99,99,99,NA,NA,NA,NA,NA,NA,10.3,5.2,10.6,1.5,NA,1922,2496,0.2,1.98,5.1,89,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2020,3578,50724.5,0.28,17,99,99,99,NA,NA,NA,NA,NA,NA,10.1,5.1,NA,NA,NA,1923,2497,0.2,1.96,5.1,90,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2021,3604,53834.8,0.33,13,99,99,99,NA,NA,NA,NA,NA,NA,9.9,5,NA,NA,NA,1924,2499,0.2,1.98,5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2022,3620,54988.3,0.33,15,99,99,99,NA,NA,NA,NA,NA,NA,9.7,5,NA,NA,NA,1924,2500,0.21,1.98,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2017,2772,NA,NA,24,86,99,97,NA,NA,NA,NA,NA,NA,45.4,0.1,NA,NA,NA,1884,2442,0.23,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2018,2763,NA,NA,29,85,99,97,NA,NA,NA,NA,NA,NA,46,0.1,NA,NA,NA,1884,2442,0.23,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2019,2820,NA,NA,25,84,99,97,NA,NA,NA,NA,NA,NA,46.5,0.1,NA,NA,NA,1883,2441,0.23,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2020,2863,NA,NA,28,84,99,97,NA,NA,NA,NA,NA,NA,47,0.1,NA,NA,NA,1882,2440,0.23,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2021,2858,NA,NA,47,83,99,97,NA,NA,NA,NA,NA,NA,47.6,0.1,NA,NA,NA,1882,2439,0.23,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"French Polynesia",2022,2848,NA,NA,54,82,99,97,NA,NA,NA,NA,NA,NA,48.1,0.1,NA,NA,NA,1880,2438,0.23,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2017,2635,20479.8,-0.11,29,NA,85,49,NA,NA,15.2,0.1,5.9,0.1,18,0.2,53.2,0.3,NA,1776,2292,0.32,4.99,0.3,NA,14.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2018,2655,20163.4,-0.26,46,NA,86,50,NA,NA,14.9,0.1,5.8,0.1,18.6,0.2,52.8,0.3,NA,1777,2292,0.32,4.97,0.3,NA,14.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2019,2605,20479.6,-0.08,45,NA,86,50,NA,NA,14.6,0.1,5.7,0.1,19.1,0.2,52.4,0.3,NA,1779,2294,0.33,4.85,0.2,NA,14.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2020,2616,19666.6,-0.07,44,NA,86,50,3.4,0.1,14.2,0.1,5.6,0.1,19.7,0.3,NA,NA,19.4,1780,2296,0.35,4.93,0.2,NA,14.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2021,2595,19552.4,-0.08,19,NA,87,50,NA,NA,13.8,0.1,5.5,0.1,20.4,0.3,NA,NA,NA,1783,2300,0.33,4.88,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon",2022,2649,19718.3,0.07,15,NA,87,50,NA,NA,13.4,0.1,5.4,0.1,21,0.3,NA,NA,NA,1785,2303,0.35,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2017,2527,2502.5,-0.09,43,45,83,47,NA,NA,18,0.1,1.9,0.1,11.8,0.1,51.7,0.3,NA,1737,2236,0.28,2.34,NA,31,13.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2018,2442,2613.6,-0.09,23,45,83,47,6.2,0.1,17,0.1,1.9,0.1,12.4,0.1,50.6,0.3,53.3,1742,2243,0.28,2.29,NA,30,13.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2019,2475,2705.4,0.21,25,46,84,47,NA,NA,15.7,0.1,1.9,0.1,13,0.2,49.5,0.3,NA,1746,2249,0.28,2.28,NA,30,13.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2020,2454,2652.6,0.25,27,46,84,47,5.1,0.1,15,0.1,1.9,0.1,13.6,0.2,NA,NA,53.6,1751,2256,0.3,2.25,NA,29,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2021,2433,2696.7,0.04,30,47,85,48,NA,NA,14.3,0.1,1.8,0.1,14.3,0.2,NA,NA,NA,1756,2263,0.3,2.25,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia",2022,2362,2744.8,0.05,38,48,86,48,NA,NA,13.6,0.1,1.8,0.1,14.9,0.2,NA,NA,NA,1760,2269,0.3,2.25,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2017,2862,16401.7,-0.38,56,68,94,87,NA,NA,6.4,0.1,7.7,0.1,31,0.9,26.9,0.2,NA,1897,2456,0.25,1.93,1.8,28,7.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2018,2978,17202.7,-0.45,46,68,94,87,0.6,0.1,6,0.1,6.9,0.1,31.7,0.9,27.2,0.2,20.4,1895,2453,0.25,1.92,1.8,27,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2019,3057,18090.8,-0.5,51,68,94,86,NA,NA,5.6,0.1,6.2,0.1,32.5,0.9,27.5,0.2,NA,1893,2450,0.25,1.89,2,26,7.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2020,3045,16856.2,-0.43,65,69,95,86,NA,NA,5.3,0.1,5.7,0.1,33.2,0.9,NA,NA,NA,1893,2450,0.29,2.06,2,25,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2021,3054,18691.2,-0.43,65,69,95,86,NA,NA,5,0.1,5.3,0.1,33.9,1,NA,NA,NA,1893,2450,0.26,1.97,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2022,3088,20612.2,-0.44,57,69,95,86,NA,NA,4.8,0.1,5,0.1,34.7,1,NA,NA,NA,1893,2450,0.25,1.97,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2017,3568,61563.6,0.57,13,99,99,99,NA,NA,1.8,0.1,3.2,0.1,20.4,14.1,10.9,1.9,NA,1958,2546,0.2,1.8,9.4,97,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2018,3607,61981.1,0.58,13,99,99,99,NA,NA,1.9,0.1,3.2,0.1,20.4,14.1,11.3,1.9,NA,1955,2543,0.2,1.79,9.4,97,6.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2019,3635,62506.6,0.55,17,99,99,99,NA,NA,2,0.1,3.1,0.1,20.4,14.1,11.7,2,NA,1953,2540,0.2,1.75,9.3,97,6.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2020,3642,60065.5,0.64,22,99,99,99,NA,NA,2,0.1,3.1,0.1,20.4,14.2,NA,NA,NA,1951,2537,0.2,1.75,9.3,97,6.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2021,3634,61939.7,0.73,26,99,99,99,NA,NA,2.1,0.1,3.1,0.1,20.4,14.2,NA,NA,NA,1949,2534,0.21,1.73,9.3,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",2022,3657,62605.5,0.61,24,99,99,99,NA,NA,2.1,0.1,3.1,0.1,20.4,14.2,NA,NA,NA,1947,2531,0.21,1.73,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2017,2868,5951.2,0.08,79,37,83,23,6.8,0.3,16.8,0.7,2.1,0.1,11.4,1.9,37.8,2.7,42.9,1769,2281,0.29,5.16,NA,13,14.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2018,2951,6187.4,-0.04,61,39,84,24,NA,NA,15.9,0.7,2.1,0.1,11.7,2,36.6,2.7,NA,1772,2285,0.3,5.24,NA,14,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2019,3011,6453.9,0.12,57,40,85,25,NA,NA,15,0.6,2,0.1,12,2.1,35.4,2.7,NA,1775,2289,0.3,5.03,NA,14,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2020,3042,6354.4,0.17,71,42,86,26,NA,NA,14.2,0.6,2,0.1,12.3,2.2,NA,NA,NA,1778,2293,0.3,4.97,NA,15,14.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2021,3114,6544.2,0.07,77,44,87,27,NA,NA,13.4,0.6,1.9,0.1,12.6,2.3,NA,NA,NA,1781,2298,0.29,4.87,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ghana",2022,3103,6616.1,-0.07,58,44,88,29,5.8,0.3,12.7,0.6,1.9,0.1,12.9,2.5,NA,NA,53.1,1785,2302,0.31,4.87,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2017,3391,31874.9,-0.08,51,99,99,99,NA,NA,2.1,0.1,15.8,0.1,26.2,2.3,14.3,0.3,NA,1940,2519,0.21,2.03,1.7,89,11.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2018,3393,32472.5,0.15,47,99,99,99,NA,NA,2.2,0.1,15.6,0.1,26.5,2.3,14.7,0.3,NA,1940,2519,0.21,2.09,1.7,90,11.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2019,3421,33117.7,0.16,26,99,99,99,NA,NA,2.2,0.1,15.4,0.1,26.9,2.3,15.1,0.3,NA,1939,2520,0.21,2.09,1.7,91,11.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
