"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Brunei Darussalam",2018,NA,NA,NA,NA,NA,NA,0.8,1.02,0.79,4.97,NA,32.34,NA,0.2,NA,3.47,5.71
"Brunei Darussalam",2019,NA,NA,NA,NA,NA,NA,0.77,0.99,0.78,5,NA,34.36,NA,0.2,NA,3.47,5.71
"Brunei Darussalam",2020,NA,NA,NA,NA,NA,NA,0.87,1.22,0.71,6.25,NA,37.73,NA,0.2,NA,3.47,5.71
"Brunei Darussalam",2021,NA,NA,NA,NA,NA,NA,0.81,1.26,0.65,6.35,NA,33.7,NA,0.2,NA,3.47,5.71
"Brunei Darussalam",2022,NA,NA,NA,NA,NA,NA,0.82,1.1,0.75,5.45,NA,28.61,NA,0.2,NA,3.47,5.71
"Bulgaria",2017,3.4,87,75,1,38,3,2.47,4.04,0.61,0.12,2.67,37.08,7.8,6.17,28.97,41.82,6.69
"Bulgaria",2018,3,88,76,1,40,3,2.4,3.39,0.71,0.11,2.7,41.13,8.48,5.35,28.35,40.1,6.39
"Bulgaria",2019,3,92,80,0,40,0,2.37,3.24,0.73,0.13,2.82,42.82,8.81,4.59,27.76,40.08,6.41
"Bulgaria",2020,2.9,95,83,0,40,0,2.17,3.49,0.62,0.13,2.92,42.63,9.25,4.81,25.72,36.73,6.19
"Bulgaria",2021,2.5,95,83,0,40,0,1.85,4.37,0.42,0.16,2.63,47.67,9.49,5.43,26.93,38.52,6.16
"Bulgaria",2022,2.5,97,85,0,40,0,2.51,3.86,0.65,0.15,2.86,49.37,9.66,5.37,28.67,40.24,6.19
"Burkina Faso",2017,14,21,21,21,33,33,4.45,20.59,0.22,0.05,149.2,15.86,11.27,4.02,0.21,7.82,3.59
"Burkina Faso",2018,14.5,21,21,21,33,33,4.33,21,0.21,0.05,161.68,16.77,12.02,4.02,0.21,7.82,3.59
"Burkina Faso",2019,14.4,21,21,21,33,33,3.32,17.78,0.19,0.04,169.69,16.55,12.12,4.02,0.21,7.82,3.59
"Burkina Faso",2020,15.1,21,21,21,33,33,2.73,18.77,0.15,0.05,228.26,16.17,13.51,4.02,0.21,7.82,3.59
"Burkina Faso",2021,15.1,21,21,21,35,35,3.99,17.67,0.23,0.05,240.57,17.66,14.52,4.02,0.21,7.82,3.59
"Burkina Faso",2022,15.4,23,23,23,36,36,1.78,20.5,0.09,0.06,225.36,17.42,14.01,4.02,0.21,7.82,3.59
"Burundi",2017,NA,9,9,3,16,14,3.38,37.4,0.09,0.06,32.85,28.09,6.13,8.08,0.55,10.19,1.57
"Burundi",2018,NA,9,9,3,16,14,3.2,35.35,0.09,0.06,36.54,30.59,6.71,8.08,0.55,10.19,1.57
"Burundi",2019,NA,9,9,3,16,14,3.12,34.13,0.09,0.06,37.07,32.96,7.11,8.08,0.55,10.19,1.57
"Burundi",2020,NA,10,10,4,16,14,3.24,33.87,0.1,0.06,36.6,31.44,6.85,8.08,0.55,10.19,1.57
"Burundi",2021,NA,10,10,4,16,14,3.16,33.92,0.09,0.06,37.23,31.94,6.96,8.08,0.55,10.19,1.57
"Burundi",2022,NA,10,10,4,16,14,3.12,32.62,0.1,0.06,38.04,32.94,7.16,8.08,0.55,10.19,1.57
"Cabo Verde",2017,15.9,NA,NA,NA,1,1,2.8,5.38,0.52,0.12,69.66,9.61,6.97,15.03,0.52,42.02,26.47
"Cabo Verde",2018,15.2,NA,NA,NA,1,1,2.95,4.52,0.65,0.1,83.63,9.09,6.81,15.8,0.55,44.39,28.04
"Cabo Verde",2019,14,NA,NA,NA,1,1,2.32,3.83,0.61,0.09,83.76,9.49,7.08,17.34,0.6,48.96,31.01
"Cabo Verde",2020,13.2,NA,NA,NA,1,1,2.41,4.7,0.51,0.07,47.45,6.75,4.9,26.64,1.24,68.94,41.07
"Cabo Verde",2021,12.6,NA,NA,NA,1,1,1.85,4.53,0.41,0.08,54.61,8.58,5.98,24.32,1.26,57.18,31.6
"Cabo Verde",2022,12.6,NA,NA,NA,1,1,3.02,3.69,0.82,0.08,56.98,9.42,6.79,23.27,1.27,59.68,35.15
"Cambodia",2017,6.2,16,16,16,9,9,2.45,23.36,0.11,0.36,189.74,84.98,7.02,0.97,0.02,1.04,0.05
"Cambodia",2018,5.1,16,16,16,9,9,2.19,22.01,0.1,0.36,213.62,90.85,7.64,0.97,0.02,1.04,0.05
"Cambodia",2019,4.6,16,16,16,9,9,1.98,20.71,0.1,0.36,242.17,95.51,8.29,0.97,0.02,1.04,0.05
"Cambodia",2020,4.9,16,16,16,9,9,1.84,22.7,0.08,0.39,236.99,87.28,7.86,0.97,0.02,1.04,0.05
"Cambodia",2021,5,16,16,16,9,9,1.73,22.85,0.08,0.4,260.74,84.01,8.09,0.97,0.02,1.04,0.05
"Cambodia",2022,4.6,16,16,16,9,9,1.42,22.23,0.06,0.41,282.96,87.55,8.59,0.97,0.02,1.04,0.05
"Cameroon",2017,5.9,23,21,21,17,17,3.03,16.69,0.18,0.06,74.24,73.87,23.92,1.06,0.15,1.56,0.35
"Cameroon",2018,6.2,23,21,21,17,17,3.08,16.5,0.19,0.06,80.27,76.22,25.04,1.06,0.15,1.56,0.35
"Cameroon",2019,6.1,23,21,21,17,17,2.83,16.8,0.17,0.06,80.15,79.69,25.81,1.06,0.15,1.56,0.35
"Cameroon",2020,5.9,23,21,21,17,17,4.73,17.5,0.27,0.06,77.38,81.08,25.86,1.06,0.15,1.56,0.35
"Cameroon",2021,5.8,23,21,21,17,17,4.43,16.91,0.26,0.06,86.14,82.71,27.08,1.06,0.15,1.56,0.35
"Cameroon",2022,5.7,23,21,21,17,17,2.37,16.98,0.14,0.07,91.72,85.11,28.16,1.06,0.15,1.56,0.35
"Canada",2017,2.5,26,23,1,159,8,0.99,1.89,0.52,0.29,12.74,230.99,40.84,0.4,2.83,3.73,0.5
"Canada",2018,2.5,26,23,1,158,1,1.08,1.87,0.57,0.29,13.02,237.37,41.92,0.4,2.83,3.73,0.5
"Canada",2019,2.5,26,23,1,152,1,1.17,1.88,0.63,0.28,13.2,243.85,42.95,0.4,2.83,3.73,0.5
"Canada",2020,2.5,26,23,1,153,1,0.85,1.88,0.45,0.25,12.7,230.85,40.88,0.4,2.83,3.73,0.51
"Canada",2021,2.5,26,23,1,155,1,1.57,1.88,0.83,0.3,13.21,242.86,42.82,0.4,2.82,3.72,0.5
"Canada",2022,2.5,26,23,0,155,1,1.25,1.88,0.67,0.34,13.66,250.29,44.17,0.4,2.82,3.72,0.5
"Cayman Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central African Republic",2017,21.7,9,9,9,14,14,6.28,32.79,0.19,0.12,31.16,13.44,16.3,0,0.06,0.34,0.28
"Central African Republic",2018,21.4,9,9,9,14,14,6.66,31.24,0.21,0.12,32.08,13.96,16.88,0,0.06,0.34,0.28
"Central African Republic",2019,21.4,9,9,9,14,14,8.23,31.98,0.26,0.13,33.69,14.35,17.47,0,0.06,0.34,0.28
"Central African Republic",2020,21.8,9,9,9,14,14,5.89,32,0.18,0.13,33.66,14.5,17.59,0,0.06,0.34,0.28
"Central African Republic",2021,22.7,9,9,9,14,14,6.71,31.74,0.21,0.13,34.01,14.64,17.77,0,0.06,0.34,0.28
"Central African Republic",2022,23.5,9,9,9,14,14,7.06,31.91,0.22,0.13,34.28,14.71,17.87,0,0.06,0.34,0.28
"Chad",2017,26.6,35,35,35,20,20,3.26,38.43,0.08,0.08,34.27,43.63,9.24,3.28,0.51,4.29,0.51
"Chad",2018,28,35,35,35,20,20,4.12,37.37,0.11,0.08,39.82,44.41,9.99,3.28,0.51,4.29,0.51
"Chad",2019,29.7,35,35,35,20,20,4.06,32.57,0.12,0.07,42.94,49.91,11,3.28,0.51,4.29,0.51
"Chad",2020,31.8,35,35,35,20,20,4.71,35.39,0.13,0.08,44.61,51.08,11.34,3.28,0.51,4.29,0.51
"Chad",2021,33.6,35,35,35,20,20,3.87,33.16,0.12,0.07,53.76,41.75,11.31,3.28,0.51,4.29,0.51
"Chad",2022,35.1,35,35,35,20,20,4.04,31.18,0.13,0.07,72.97,34.03,12.67,3.28,0.51,4.29,0.51
"Chagos Archipelago",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chagos Archipelago",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chagos Archipelago",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chagos Archipelago",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chagos Archipelago",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chagos Archipelago",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channel Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",2017,3.1,61,60,42,90,79,1.5,3.98,0.38,0.22,40.08,118.71,6.98,8.16,0.46,8.98,0.36
"Chile",2018,3,61,60,42,90,79,1.38,3.93,0.35,0.22,39.14,122.98,7.11,8.16,0.46,8.98,0.36
"Chile",2019,2.7,61,60,42,90,79,1.32,3.98,0.33,0.23,37.94,126.31,7.18,8.16,0.46,8.98,0.36
"Chile",2020,2.5,61,60,42,90,79,1.14,4.04,0.28,0.21,39.47,113.4,6.74,8.16,0.46,8.98,0.36
"Chile",2021,2.5,61,60,42,90,79,1.01,3.65,0.28,0.22,47.78,121.19,7.48,8.16,0.46,8.98,0.36
"Chile",2022,2.5,61,60,43,90,79,1.39,3.54,0.39,0.22,50.68,123.5,7.72,8.16,0.46,8.98,0.36
"China, Hong Kong SAR",2017,2.5,NA,NA,NA,NA,NA,0.13,0.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA
"China, Hong Kong SAR",2018,2.5,NA,NA,NA,NA,NA,0.16,0.06,2.52,NA,NA,NA,NA,NA,NA,NA,NA
"China, Hong Kong SAR",2019,2.5,NA,NA,NA,NA,NA,0.15,0.07,2.05,NA,NA,NA,NA,NA,NA,NA,NA
"China, Hong Kong SAR",2020,2.5,NA,NA,NA,NA,NA,0.14,0.1,1.41,NA,NA,NA,NA,NA,NA,NA,NA
"China, Hong Kong SAR",2021,2.5,NA,NA,NA,NA,NA,0.17,0.08,2.2,NA,NA,NA,NA,NA,NA,NA,NA
"China, Hong Kong SAR",2022,2.5,NA,NA,NA,NA,NA,0.16,0.07,2.22,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2018,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2019,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2020,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2021,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Macao SAR",2022,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, mainland",2017,2.5,651,627,574,76,74,8.02,7.77,1.03,1.67,38.12,70.66,20.79,27.14,9.2,43.54,7.21
"China, mainland",2018,2.5,651,627,605,76,76,7.76,7.35,1.06,1.84,43.34,76.03,23.62,26.58,9.08,43.3,7.64
"China, mainland",2019,2.5,651,627,609,76,76,7.59,7.46,1.02,1.95,44.82,75.3,24.28,26.89,8.89,43.98,8.19
"China, mainland",2020,2.5,651,627,609,76,76,7.09,8.03,0.88,2.2,53.37,74.41,25.81,25.8,7.36,41.52,8.36
"China, mainland",2021,2.5,651,627,611,76,76,6.54,7.57,0.86,2.52,67.15,88.88,31.36,25.8,7.36,41.52,8.36
"China, mainland",2022,2.5,651,627,611,76,76,6.16,7.65,0.81,2.56,68.78,88.52,31.6,25.8,7.36,41.52,8.36
"China, Taiwan Province of",2017,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Taiwan Province of",2018,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Taiwan Province of",2019,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Taiwan Province of",2020,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Taiwan Province of",2021,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, Taiwan Province of",2022,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cocos (Keeling) Islands",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2017,4.3,27,27,27,52,51,0.79,6.39,0.12,0.13,28.27,56.83,11.18,2.37,0.35,3.15,0.44
"Colombia",2018,4.3,27,27,7,52,43,0.72,6.23,0.12,0.11,28.99,59.44,11.31,2.42,0.35,3.2,0.44
"Colombia",2019,4.3,27,27,7,52,43,0.59,6.41,0.09,0.11,28.85,58.3,11.38,2.46,0.34,3.27,0.46
"Colombia",2020,4.4,27,27,7,52,43,0.65,7.47,0.09,0.11,56.3,57.47,10.77,2.76,0.15,3.39,0.48
"Colombia",2021,4.2,27,27,7,52,43,0.7,7.64,0.09,0.12,67.36,62.94,11.46,2.9,0.15,3.52,0.47
"Colombia",2022,4.2,27,27,7,52,43,0.74,8.29,0.09,0.14,79.27,60.92,11.73,2.98,0.15,3.63,0.5
"Comoros",2017,13.1,7,7,7,9,9,NA,NA,NA,0.09,184.61,120.32,67.03,0.39,0.04,0.83,0.4
"Comoros",2018,13.1,7,7,7,9,9,NA,NA,NA,0.1,186.78,121.55,67.73,0.39,0.04,0.83,0.4
"Comoros",2019,13.4,7,7,7,9,9,3.45,35.62,0.1,0.11,185.51,124.16,68.93,0.39,0.04,0.83,0.4
"Comoros",2020,13.9,7,7,7,9,9,NA,NA,NA,0.12,185.59,129.79,71.63,0.39,0.04,0.83,0.4
"Comoros",2021,15.7,7,7,7,9,9,NA,NA,NA,0.12,216.7,130.4,73.48,0.39,0.04,0.83,0.4
"Comoros",2022,16.9,7,7,7,9,9,NA,NA,NA,0.12,217.31,130.11,73.38,0.39,0.04,0.83,0.4
"Congo",2017,30.2,3,3,3,11,11,1,7.31,0.14,0.23,199.86,75.57,104.82,0,0.01,0.03,0.02
"Congo",2018,29.8,3,3,3,11,11,1.05,6.79,0.15,0.21,233.06,61.75,103.9,0,0.01,0.03,0.02
"Congo",2019,29.1,3,3,3,11,11,NA,NA,NA,0.23,217.78,70.63,106.07,0,0.01,0.03,0.02
"Congo",2020,27.8,3,3,3,11,11,NA,NA,NA,0.32,137.11,84.13,94.34,0,0.01,0.03,0.02
"Congo",2021,27.1,3,3,3,11,11,NA,NA,NA,0.25,188.13,69.99,97.87,0,0.01,0.03,0.02
"Congo",2022,26.8,3,3,3,11,11,NA,NA,NA,0.23,154.79,64.46,85.3,0,0.01,0.03,0.02
"Cook Islands",2017,NA,8,8,8,18,18,1.91,2.92,0.65,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",2018,NA,8,8,8,18,18,1.25,2.67,0.47,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",2019,NA,8,8,8,18,18,1.78,2.46,0.72,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",2020,NA,8,8,8,18,18,2.18,2.74,0.8,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",2021,NA,8,8,8,18,18,1.65,3.52,0.47,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",2022,NA,8,8,8,18,18,1.53,3.3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",2017,2.5,5,3,3,25,25,1.17,4.7,0.25,0.47,46.49,207.01,22.39,3.41,0.38,4.16,0.36
"Costa Rica",2018,2.5,5,3,3,25,24,1.15,4.48,0.26,0.44,46.37,61.52,18.46,3.58,0.39,5.21,1.24
"Costa Rica",2019,2.5,5,3,3,25,24,1.06,4.2,0.25,0.42,46.26,55.26,18.42,3.53,0.39,5.36,1.43
"Costa Rica",2020,2.5,5,3,3,25,24,0.97,4.34,0.22,0.42,45.79,53.06,17.69,3.54,0.4,5.35,1.41
"Costa Rica",2021,2.5,5,3,3,25,24,0.75,4.32,0.17,0.44,50.12,41.47,17.17,3.57,0.42,5.88,1.89
"Costa Rica",2022,2.5,5,3,3,26,25,0.68,4.02,0.17,0.43,52.17,43.36,17.92,3.57,0.42,5.88,1.89
"C̫te d'Ivoire",2017,11,10,10,10,9,9,1.9,16.94,0.11,0.19,41.24,93.25,34.37,2.63,1.06,5.09,1.4
"C̫te d'Ivoire",2018,10.2,10,10,10,9,9,1.75,17.85,0.1,0.21,40.56,98.35,35.64,2.63,1.06,5.09,1.4
"C̫te d'Ivoire",2019,9.5,10,10,10,9,9,1.94,17.02,0.11,0.21,49.68,100.86,38.23,2.63,1.06,5.09,1.4
"C̫te d'Ivoire",2020,8.8,10,10,10,9,9,1.33,18.78,0.07,0.24,48.53,101.28,38.12,2.63,1.06,5.09,1.4
"C̫te d'Ivoire",2021,9.1,10,10,10,9,9,2.68,17.18,0.16,0.23,51.76,110.75,41.4,2.63,1.06,5.09,1.4
"C̫te d'Ivoire",2022,9.6,12,12,12,9,9,1.33,16.44,0.08,0.24,58.17,117.75,44.67,2.63,1.06,5.09,1.4
"Croatia",2017,2.5,42,37,1,48,10,1.4,2.88,0.49,0.48,19.28,75.77,43.34,0.11,0.71,1.5,0.66
"Croatia",2018,2.5,42,37,1,48,10,1.48,2.94,0.5,0.61,19.67,78.79,44.66,0.11,0.71,1.49,0.63
"Croatia",2019,2.5,48,43,1,48,10,1.41,2.86,0.49,0.72,19.7,82.08,45.66,0.11,0.72,1.49,0.65
"Croatia",2020,2.5,49,44,1,48,10,1.4,3.08,0.45,0.65,18.08,76.21,41.75,0.11,0.72,1.46,0.69
"Croatia",2021,2.5,49,44,1,48,10,1.15,3.3,0.35,0.82,20.56,84.88,47.31,0.11,0.72,1.48,NA
"Croatia",2022,2.5,49,44,1,48,10,0.97,3.08,0.32,0.92,22.12,87.6,50.5,0.11,0.71,1.51,NA
"Cuba",2017,2.5,44,44,44,57,57,4.75,3.8,1.25,0.2,27.52,37.98,12.33,15.55,2.55,23.94,5.85
"Cuba",2018,2.5,44,44,44,57,57,5.57,3.78,1.47,0.2,28.78,38.51,12.6,15.55,2.55,23.94,5.85
"Cuba",2019,2.5,44,44,44,57,57,4.98,3.57,1.4,0.19,28.28,38.57,12.55,15.55,2.55,23.94,5.85
"Cuba",2020,2.5,44,44,44,57,57,NA,NA,NA,0.13,23.8,35.7,11.34,15.55,2.55,23.94,5.85
"Cuba",2021,2.5,44,44,44,57,57,NA,NA,NA,0.1,20.25,42.33,12.56,15.55,2.55,23.94,5.85
"Cuba",2022,2.5,44,44,44,57,56,NA,NA,NA,0.09,21.01,41.76,12.5,15.55,2.55,23.94,5.85
"Cura̤ao",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura̤ao",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura̤ao",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura̤ao",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura̤ao",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cura̤ao",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",2017,2.5,18,17,15,11,8,1.48,1.85,0.8,0.71,125.55,154.88,65,18.49,1.69,29.52,10.93
"Cyprus",2018,2.5,18,17,14,12,8,1.22,1.73,0.71,0.73,146.03,159.98,71.22,17.31,1.68,28.29,10.98
"Cyprus",2019,2.5,18,17,14,12,8,1.45,1.77,0.82,0.84,164.41,173.08,78.93,16.73,1.71,27.61,10.88
"Cyprus",2020,2.5,18,17,15,12,8,1.38,1.85,0.74,0.82,161.12,177.94,72.63,18.6,1.84,31.57,11.14
"Cyprus",2021,2.5,18,17,15,12,9,1.52,1.63,0.93,0.8,161.06,186.44,75.83,18.89,1.78,32.12,11.44
"Cyprus",2022,2.5,18,17,14,12,9,1.65,1.59,1.04,0.84,166.62,189.92,79.25,17.63,1.69,30.48,11.16
"Czechia",2017,2.5,29,27,0,77,1,3.07,2.06,1.49,1.51,60.99,192.53,109.07,0.71,14.71,24.79,9.38
"Czechia",2018,2.5,29,27,0,77,0,1.25,1.94,0.65,1.33,66.62,192.68,116.1,0.76,13.53,24.18,9.88
"Czechia",2019,2.5,29,27,0,77,0,1.41,1.86,0.76,1.48,74.42,201.22,126.64,0.65,12.44,22.9,9.81
"Czechia",2020,2.5,29,27,0,77,0,2.69,1.96,1.37,1.57,78.7,201.51,133.05,0.59,10.61,20.77,9.57
"Czechia",2021,2.5,29,27,0,77,0,2.6,1.85,1.41,1.61,81.98,210.2,139.37,0.56,10.42,20.51,9.53
"Czechia",2022,2.5,45,43,0,77,0,2.46,1.9,1.29,1.43,74.08,214.94,132.85,0.67,11.79,21.97,9.51
"Democratic People's Republic of Korea",2017,45.8,1,1,1,NA,NA,NA,NA,NA,0.37,5.77,6.64,1.74,21.18,3.67,27.74,2.89
"Democratic People's Republic of Korea",2018,45.3,1,1,1,NA,NA,NA,NA,NA,0.36,5.23,6.67,1.66,21.18,3.67,27.74,2.89
"Democratic People's Republic of Korea",2019,NA,1,1,1,NA,NA,NA,NA,NA,0.33,5.39,6.86,1.68,21.18,3.67,27.74,2.89
"Democratic People's Republic of Korea",2020,NA,1,1,1,NA,NA,NA,NA,NA,0.34,5,6.55,1.6,21.18,3.67,27.74,2.89
"Democratic People's Republic of Korea",2021,NA,1,1,1,NA,NA,NA,NA,NA,0.36,5.04,6.26,1.59,21.18,3.67,27.74,2.89
"Democratic People's Republic of Korea",2022,NA,1,1,1,NA,NA,NA,NA,NA,0.35,5.39,5.9,1.59,21.18,3.67,27.74,2.89
"Democratic Republic of the Congo",2017,32.4,25,25,25,48,48,1.11,19.89,0.06,0.36,104.25,32.65,44.63,0.02,0.05,0.23,0.15
"Democratic Republic of the Congo",2018,32.3,25,25,25,48,48,0.57,19.16,0.03,0.36,112.03,34.95,47.87,0.02,0.05,0.23,0.15
"Democratic Republic of the Congo",2019,33.8,25,25,25,48,48,1.29,19.97,0.06,0.39,107.66,38.83,49.57,0.02,0.05,0.23,0.15
"Democratic Republic of the Congo",2020,35,25,25,25,48,48,1.43,21.08,0.07,0.42,106.2,41.14,50.83,0.02,0.05,0.23,0.15
"Democratic Republic of the Congo",2021,35.7,25,25,25,48,48,1.78,19.84,0.09,0.42,127.99,39.78,54.59,0.02,0.05,0.23,0.15
"Democratic Republic of the Congo",2022,37,25,25,25,48,48,2.17,17.48,0.12,0.41,149.04,42.81,61.16,0.02,0.05,0.23,0.15
"Denmark",2017,2.5,51,51,3,61,16,0.3,1.3,0.23,1.31,1731.2,560.65,308.06,12.92,0.95,24.22,10.36
"Denmark",2018,2.5,51,51,3,60,15,0.31,1.03,0.31,0.8,1309.37,548.19,254.69,17.83,1.29,29.9,10.78
"Denmark",2019,2.5,51,50,3,60,15,0.36,1.27,0.28,1.7,1219.84,572.62,302.17,13.7,1.4,25.57,10.47
"Denmark",2020,2.5,51,49,3,60,15,0.34,1.38,0.24,1.49,1022.1,543.65,293.39,13.19,1.55,25.62,10.88
"Denmark",2021,2.5,51,49,3,60,15,0.62,1.09,0.57,1.14,1240.67,605.5,311.65,14.04,1.36,25.94,10.54
